Wavelength (nm),Power (W)
325.037,7.331746109999999e-07
334.982,1.2812447816e-06
345.003,2.2441160722000007e-06
355.022,3.8005135273999998e-06
365.037,6.316867338600001e-06
374.968,9.780164636199997e-06
384.977,1.447764698e-05
394.981,1.9639458658000007e-05
404.982,2.7711802252e-05
414.979,3.5562713606e-05
424.972,4.377154392799998e-05
434.961,5.253624673400001e-05
445.026,6.088002766400001e-05
455.007,6.9418785136e-05
464.983,7.719052534e-05
475.035,8.4476168124e-05
485.003,9.143272036800003e-05
494.966,9.786805324000003e-05
505.004,0.00010303661842599995
515.037,0.00010647536866
524.986,0.00010801974536000002
535.009,0.00010952609576000001
545.027,0.00011011668570000006
554.961,0.00011019912092000001
564.969,0.00010977771855999997
574.971,0.00010975620549999998
584.968,0.00010945576592000005
595.038,0.00010831795063999997
605.024,0.00010691915633999996
615.003,0.00010516281633999996
624.977,0.000103164914088
635.024,0.00010047516727000002
644.986,9.766692936e-05
655.02,9.485521922000001e-05
664.969,9.231563395400003e-05
674.991,8.998755219599999e-05
684.974,8.9025616036e-05
694.976,9.019166274399998e-05
704.971,9.060272801800001e-05
715.038,9.0630277846e-05
725.02,9.011361412799998e-05
734.994,8.9830967478e-05
744.961,8.831354366799998e-05
755.0,8.620401756800002e-05
765.031,8.428510846599999e-05
774.976,8.217728114999999e-05
784.992,7.936690977600002e-05
795.0,7.7149179558e-05
805.0,7.554550756800001e-05
814.992,7.395602544399997e-05
824.976,7.266870072999999e-05
835.03,7.2199364656e-05
844.998,7.2687223444e-05
